#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Давление,Параметр:Заказной код:CV,Параметр:Заказной код:Ду(мм),Параметр:Заказной код:Подсоединение 2,Параметр:Заказной код:Минимальная температура,Параметр:Заказной код:Максимальная температура,Параметр:Заказной код:Седло Шара,Параметр:Заказной код:Уплотнение штуцеров,Параметр:Заказной код:Форма корпуса,Параметр:Заказной код:Крепление на панель,Параметр:Заказной код:Сальник
,H2B-3S-F-8R,RT 1/2 внутр.,"331,2 бар",10,"12,7",RT 1/2,-30°C,130°C,PVDF,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3S-F-8R-ML,RT 1/2 внутр.,552 бар,10,"12,7",RT 1/2,-54°C,260°C,PVDF,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-3S-F-8R-PC,RT 1/2 внутр.,"331,2 бар",10,"12,7",RT 1/2,-30°C,130°C,PCTFE,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3S-F-8R-PC-ML,RT 1/2 внутр.,552 бар,10,"12,7",RT 1/2,-54°C,260°C,PCTFE,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-3S-F-8R-PK,RT 1/2 внутр.,"331,2 бар",10,"12,7",RT 1/2,-30°C,130°C,PEEK,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3S-F-8R-PKPT,RT 1/2 внутр.,"331,2 бар",10,"12,7",RT 1/2,-46°C,232°C,PEEK,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-3S-F-8R-PK-ML,RT 1/2 внутр.,552 бар,10,"12,7",RT 1/2,-54°C,260°C,PEEK,Viton,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-3S-F-8R-PKPT-ML,RT 1/2 внутр.,552 бар,10,"12,7",RT 1/2,-46°C,232°C,PEEK,PTFE,3-х ходовой вход сбоку<br/><img src=assets/images/105_3SH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-10T-ML,Hy-Lok 5/8,340 бар,10,"12,7",Hy-Lok 5/8,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-10T-PC-ML,Hy-Lok 5/8,340 бар,10,"12,7",Hy-Lok 5/8,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-10T-PK-ML,Hy-Lok 5/8,410 бар,10,"12,7",Hy-Lok 5/8,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-10T-PKPT-ML,Hy-Lok 5/8,410 бар,10,"12,7",Hy-Lok 5/8,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-12T-ML,Hy-Lok 3/4,340 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-12T-PC-ML,Hy-Lok 3/4,340 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-12T-PK-ML,Hy-Lok 3/4,410 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-12T-PKPT-ML,Hy-Lok 3/4,410 бар,10,"12,7",Hy-Lok 3/4,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-16M-ML,Hy-Lok 16мм,340 бар,10,"12,7",Hy-Lok 16мм,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-16M-PC-ML,Hy-Lok 16мм,340 бар,10,"12,7",Hy-Lok 16мм,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-16M-PK-ML,Hy-Lok 16мм,410 бар,10,"12,7",Hy-Lok 16мм,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-16M-PKPT-ML,Hy-Lok 16мм,410 бар,10,"12,7",Hy-Lok 16мм,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-18M-ML,Hy-Lok 18мм,340 бар,10,"12,7",Hy-Lok 18мм,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-18M-PC-ML,Hy-Lok 18мм,340 бар,10,"12,7",Hy-Lok 18мм,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-18M-PK-ML,Hy-Lok 18мм,410 бар,10,"12,7",Hy-Lok 18мм,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-H-18M-PKPT-ML,Hy-Lok 18мм,410 бар,10,"12,7",Hy-Lok 18мм,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-F-12N-ML,NPT 3/4 внутр.,340 бар,30,19,NPT 3/4,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-F-12N-PC-ML,NPT 3/4 внутр.,340 бар,30,19,NPT 3/4,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-F-12N-PK-ML,NPT 3/4 внутр.,410 бар,30,19,NPT 3/4,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-F-12N-PKPT-ML,NPT 3/4 внутр.,410 бар,30,19,NPT 3/4,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-F-12R-ML,RT 3/4 внутр.,340 бар,30,19,RT 3/4,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-F-12R-PC-ML,RT 3/4 внутр.,340 бар,30,19,RT 3/4,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-F-12R-PK-ML,RT 3/4 внутр.,410 бар,30,19,RT 3/4,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-F-12R-PKPT-ML,RT 3/4 внутр.,410 бар,30,19,RT 3/4,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-F-8N-ML,NPT 1/2 внутр.,340 бар,"7,5",10,NPT 1/2,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-F-8N-PC-ML,NPT 1/2 внутр.,340 бар,"7,5",10,NPT 1/2,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-F-8N-PK-ML,NPT 1/2 внутр.,410 бар,"7,5",10,NPT 1/2,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-F-8N-PKPT-ML,NPT 1/2 внутр.,410 бар,"7,5",10,NPT 1/2,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-F-8R-ML,RT 1/2 внутр.,340 бар,"7,5",10,RT 1/2,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-F-8R-PC-ML,RT 1/2 внутр.,340 бар,"7,5",10,RT 1/2,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-F-8R-PK-ML,RT 1/2 внутр.,410 бар,"7,5",10,RT 1/2,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-F-8R-PKPT-ML,RT 1/2 внутр.,410 бар,"7,5",10,RT 1/2,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-M-12N-ML,NPT 3/4 наруж.,340 бар,10,"12,7",NPT 3/4,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-M-12N-PC-ML,NPT 3/4 наруж.,340 бар,10,"12,7",NPT 3/4,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-M-12N-PK-ML,NPT 3/4 наруж.,410 бар,10,"12,7",NPT 3/4,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-M-12N-PKPT-ML,NPT 3/4 наруж.,410 бар,10,"12,7",NPT 3/4,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-M-12R-ML,RT 3/4 наруж.,340 бар,10,"12,7",RT 3/4,-23°C,191°C,PVDF,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-M-12R-PC-ML,RT 3/4 наруж.,340 бар,10,"12,7",RT 3/4,-23°C,191°C,PCTFE,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-M-12R-PK-ML,RT 3/4 наруж.,410 бар,10,"12,7",RT 3/4,-23°C,191°C,PEEK,Viton,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-A-M-12R-PKPT-ML,RT 3/4 наруж.,410 бар,10,"12,7",RT 3/4,-46°C,232°C,PEEK,PTFE,Угловой 2-х ходовой<br/><img src=assets/images/105_AH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-H-10T-ML,Hy-Lok 5/8,340 бар,10,"12,7",Hy-Lok 5/8,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-H-10T-PC-ML,Hy-Lok 5/8,340 бар,10,"12,7",Hy-Lok 5/8,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-H-10T-PK-ML,Hy-Lok 5/8,410 бар,10,"12,7",Hy-Lok 5/8,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-H-10T-PKPT-ML,Hy-Lok 5/8,410 бар,10,"12,7",Hy-Lok 5/8,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-H-12T-ML,Hy-Lok 3/4,340 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-H-12T-PC-ML,Hy-Lok 3/4,340 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-H-12T-PK -ML,Hy-Lok 3/4,410 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-H-12T-PKPT -ML,Hy-Lok 3/4,410 бар,10,"12,7",Hy-Lok 3/4,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-H-16M,Hy-Lok 16мм,340 бар,10,"12,7",Hy-Lok 16мм,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-H-16M-PC,Hy-Lok 16мм,340 бар,10,"12,7",Hy-Lok 16мм,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-H-16M-PK,Hy-Lok 16мм,410 бар,10,"12,7",Hy-Lok 16мм,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-H-16M-PKPT,Hy-Lok 16мм,410 бар,10,"12,7",Hy-Lok 16мм,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-H-18M,Hy-Lok 18мм,340 бар,10,"12,7",Hy-Lok 18мм,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-H-18M-PC,Hy-Lok 18мм,340 бар,10,"12,7",Hy-Lok 18мм,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-H-18M-PK,Hy-Lok 18мм,410 бар,10,"12,7",Hy-Lok 18мм,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-H-18M-PKPT,Hy-Lok 18мм,410 бар,10,"12,7",Hy-Lok 18мм,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-F-12N-ML,NPT 3/4 внутр.,340 бар,10,"12,7",NPT 3/4,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-F-12N-PC-ML,NPT 3/4 внутр.,340 бар,10,"12,7",NPT 3/4,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-F-12N-PK-ML,NPT 3/4 внутр.,410 бар,10,"12,7",NPT 3/4,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-F-12N-PKPT-ML,NPT 3/4 внутр.,410 бар,10,"12,7",NPT 3/4,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-F-12R-ML,RT 3/4 внутр.,340 бар,10,"12,7",RT 3/4,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-F-12R-PC-ML,RT 3/4 внутр.,340 бар,10,"12,7",RT 3/4,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-F-12R-PK-ML,RT 3/4 внутр.,410 бар,10,"12,7",RT 3/4,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-F-12R-PKPT-ML,RT 3/4 внутр.,410 бар,10,"12,7",RT 3/4,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-F-8N-ML,NPT 1/2 внутр.,340 бар,10,"12,7",NPT 1/2,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-F-8N-PC-ML,NPT 1/2 внутр.,340 бар,10,"12,7",NPT 1/2,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-F-8N-PK-ML,NPT 1/2 внутр.,410 бар,10,"12,7",NPT 1/2,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-F-8N-PKPT-ML,NPT 1/2 внутр.,410 бар,10,"12,7",NPT 1/2,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-F-8R,RT 1/2 внутр.,340 бар,10,"12,7",RT 1/2,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-F-8R-ML,RT 1/2 внутр.,340 бар,10,"12,7",RT 1/2,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-F-8R-PC,RT 1/2 внутр.,340 бар,10,"12,7",RT 1/2,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-F-8R-PC-ML,RT 1/2 внутр.,340 бар,10,"12,7",RT 1/2,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-F-8R-PK,RT 1/2 внутр.,410 бар,10,"12,7",RT 1/2,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-F-8R-PKPT,RT 1/2 внутр.,410 бар,10,"12,7",RT 1/2,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-F-8R-PK-ML,RT 1/2 внутр.,410 бар,10,"12,7",RT 1/2,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-F-8R-PKPT-ML,RT 1/2 внутр.,410 бар,10,"12,7",RT 1/2,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-M-12N-ML,NPT 3/4 наруж.,340 бар,10,"12,7",NPT 3/4,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-M-12N-PC-ML,NPT 3/4 наруж.,340 бар,10,"12,7",NPT 3/4,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-M-12N-PK-ML,NPT 3/4 наруж.,410 бар,10,"12,7",NPT 3/4,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-M-12N-PKPT-ML,NPT 3/4 наруж.,410 бар,10,"12,7",NPT 3/4,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-M-12R,RT 3/4 наруж.,340 бар,10,"12,7",RT 3/4,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-M-12R-ML,RT 3/4 наруж.,340 бар,10,"12,7",RT 3/4,-23°C,191°C,PVDF,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-M-12R-PC,RT 3/4 наруж.,340 бар,10,"12,7",RT 3/4,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-M-12R-PC-ML,RT 3/4 наруж.,340 бар,10,"12,7",RT 3/4,-23°C,191°C,PCTFE,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-M-12R-PK,RT 3/4 наруж.,410 бар,10,"12,7",RT 3/4,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-M-12R-PKPT,RT 3/4 наруж.,410 бар,10,"12,7",RT 3/4,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,нет<br/><img src=assets/images/105-bez-ML.png>,PTFE
,H2B-M-12R-PK-ML,RT 3/4 наруж.,410 бар,10,"12,7",RT 3/4,-23°C,191°C,PEEK,Viton,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H2B-M-12R-PKPT-ML,RT 3/4 наруж.,410 бар,10,"12,7",RT 3/4,-46°C,232°C,PEEK,PTFE,Проходной 2-х ходовой<br/>(по умолчанию)<br/><img src=assets/images/105_H_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H3B-3B-H-12T-ML,Hy-Lok 3/4,340 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PVDF,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H3B-3B-H-12T-PC-ML,Hy-Lok 3/4,340 бар,10,"12,7",Hy-Lok 3/4,-30°C,180°C,PCTFE,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
,H3B-3B-H-12T-PK-ML,Hy-Lok 3/4,410 бар,10,"12,7",Hy-Lok 3/4,-23°C,191°C,PEEK,Viton,3-х ходовой вход снизу<br/><img src=assets/images/105_3BH_s100_filter.png>,да<br/><img src=assets/images/105-ML.png>,PTFE
